Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123770.198,126309.1694,129198.9724
Joe,121703,128166.2886,126241.867,124406.1032
James,79035,80272.12977,78416.88566,73315.40055
Jeremy,82356,73579.01023,68836.81388,62616.47406
Luc,79916,79085.3138,75318.37935,71125.36973
Jordan,60876,70011.19785,69188.66484,69045.82532
Tom,81280,72254.01858,61055.43491,54652.81193
Tristan,65224,59363.56507,54729.25102,47121.48761
Alex,38308,43006.97304,51307.36436,57729.76531
Ricky,60651,59722.66574,55627.49313,55012.01762
Matt,28142,35379.21962,37008.62723,36274.90174
Shane,55453,52027.14329,47753.13507,43595.5333
