Lucas,147427,162898.6726,171320.3633,167126.8704
Joe,118254,111890.1379,112810.0705,112964.4412
James,88866,87165.41275,84820.38329,80731.67232
Tom,68618,70316.4656,71753.24299,73072.23906
PJ,0,5613.0009,9677.837,15742.0211
Luc,82425,78911.1168,76488.16449,72586.60375
Nick,66574,60745.37539,53864.46635,51511.5842
Ricky,71198,61411.14575,56608.07784,51778.83734
Jordan,77240,73704.11656,66022.51376,58058.23583
Matt,51049,46580.31414,42074.91989,36626.18462
Alex,45407,47539.96127,51124.86919,56227.66054
Shane,49649,57495.8932,57440.935,52987.62461
