Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125060.948,126483.14,130574.9537
Joe,120871,125813.2079,125602.1899,123330.3102
James,79035,80857.60247,79627.42256,75339.65365
Luc,79916,77348.74031,74711.02243,71134.02849
Jeremy,82356,74740.32306,68807.83969,62157.91572
Tom,82395,74030.24142,63760.27212,55724.76238
Jordan,60876,69810.41219,69144.56639,69001.054
Tristan,64936,59346.12479,54501.62183,47131.92711
Alex,38784,42602.66582,51405.11294,56754.8717
Ricky,60510,60265.2222,55917.20393,54444.15194
Matt,28142,35221.53222,36872.20263,36128.68424
Shane,54917,51956.228,47950.23412,43693.79632
