Lucas,163261,175445.3392,171803.2643,162063.1531
Joe,110811,109374.3081,112985.3255,116925.9329
James,88616,86828.0104,84403.2812,80435.05048
Tom,73121,70603.1487,67404.04493,63500.38363
PJ,0,5389.5647,8079.188,12715.6744
Luc,80601,77149.83587,74876.608,70907.67656
Nick,65738,58457.55277,51941.99613,50044.9649
Ricky,69646,60774.67046,55725.62991,50181.26212
Jordan,68571,67133.89721,65418.16066,59943.07816
Matt,39271,36598.58825,40695.13828,41797.83609
Alex,44425,46556.6257,50199.86854,55190.32124
Shane,48711,56541.12612,56557.50207,52199.76332
