Team,Current,+1 Year,+2 Years,+3 Years
Lucas,117690,126147.2235,122843.2225,111819.4034
Joe,105855,121275.3471,128105.4731,121366.6073
James,97946,100909.2302,104379.1489,94187.82824
Jeremy,70898,85091.56357,102272.5771,98794.46408
Matt,66252,88354.1449,98412.39754,95624.52481
Jordan,74682,94719.44723,104563.4252,99061.2019
Tristan,66895,67883.02381,66713.16552,59132.61051
Tom,71093,62137.24314,50076.02335,41080.85574
Ricky,75918,81017.50082,81274.94903,74825.79362
Alex,46142,43109.38029,50988.6618,45384.72617
Luc,68617,73515.3745,65856.86835,58942.42515
Shane,47665,52867.85804,55339.63085,53441.7446
