Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110261,125303.9346,125970.3632,120611.3658
Joe,105632,127466.9244,135687.9118,140789.2135
James,74195,82466.29965,83500.597,82384.77094
Jeremy,62440,70910.40222,81130.14265,87176.73388
Matt,53266,67783.26565,74214.40339,76338.33448
Luc,68431,79529.05096,78988.02535,71364.65063
Jordan,56693,74087.16381,83664.2404,82174.62277
Alex,36734,46414.34524,55611.55653,60555.72765
Tom,73532,70303.96096,61294.94651,52016.82788
Tristan,57988,56389.89476,55645.74657,51325.93511
Ricky,61034,73511.34512,73190.4001,72875.3032
Shane,42467,47559.76495,49903.74439,53778.08958
