Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115640,120389.7771,119547.1413,108926.2656
Joe,102876,116650.7508,123033.7433,113201.6413
James,95010,99872.95784,99420.21115,88024.26977
Jeremy,66012,76597.10656,94907.76715,90111.2764
Matt,62994,84139.05337,93813.96355,91592.28205
Jordan,71240,85390.87841,95067.7692,90526.09799
Tom,68876,58275.05915,47104.30362,38649.41766
Tristan,63771,62720.84379,62239.35761,55252.1899
Ricky,74178,78615.33991,79671.3866,72587.01391
Alex,44619,41434.97868,49548.23929,43864.52139
Luc,67064,71680.76782,64706.38888,58350.61269
Shane,44686,49754.22948,52187.708,50603.02314
