Lucas,148323,163679.2744,172135.2354,167985.2642
Joe,118120,111816.0698,112851.1624,112977.5475
James,88911,87189.41588,84840.80471,80754.97516
Tom,68260,69893.11284,71366.27086,72653.22518
PJ,0,5567.263,9643.7809,15643.4694
Luc,82157,78669.52416,76286.0333,72466.22523
Nick,66172,60340.25384,53462.11758,51155.62075
Ricky,70725,61013.74963,56251.87628,51458.78527
Jordan,76742,73244.15345,65580.28381,57682.25362
Matt,50996,46510.76791,41969.97721,36498.18486
Alex,45359,47483.26664,51055.74343,56059.77494
Shane,49719,57583.11022,57511.99116,53037.24395
