Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116900,124204.0781,121448.3814,110499.4049
Joe,103828,117646.7673,124008.6211,114879.9834
James,95966,102517.2497,103476.2014,92546.58222
Jeremy,67214,77649.10148,95678.62021,90537.92647
Matt,63738,84782.2893,94292.15478,92454.50251
Jordan,71558,90574.01542,99984.95504,95090.98846
Tristan,64940,65769.40796,65009.79067,57691.80525
Tom,69535,59009.90104,47903.60381,39448.083
Ricky,74606,79512.77357,80246.88723,73881.48232
Alex,45177,41905.68164,50037.16167,44214.1998
Luc,66501,71143.9856,63884.14959,57549.17035
Shane,46086,50920.57891,53376.54015,51524.71093
