Team,Current,+1 Year,+2 Years,+3 Years
Joe,101197,111064.9051,116527.8678,108261.4124
Lucas,93416,96501.37997,90043.41726,80196.11131
Jordan,71694,84993.81782,94980.28621,90047.85027
James,71104,72488.80538,72122.9679,66020.95575
Jeremy,53048,61436.57433,75068.3951,70945.85554
Tom,70258,61016.18683,51569.06129,42582.52786
Tristan,61912,57360.69496,54417.44509,47708.29526
Matt,46889,51438.55906,55874.4483,53340.42381
Ricky,67920,76157.80291,74307.98259,68960.20426
Luc,60234,59340.342,58209.32505,49083.84574
Alex,36154,36601.69513,45468.21521,40187.59929
Shane,36815,34527.8027,35189.25791,33646.85954
