Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109063,123894.1702,124537.3059,119131.8885
Joe,105356,123070.7796,133022.5307,136556.9022
James,75120,83068.61504,84034.61362,82982.05454
Jeremy,62633,71477.76524,81119.18939,86110.30479
Matt,52572,67337.06316,73148.35251,75834.26563
Luc,69133,79564.6234,78487.84345,70643.26191
Jordan,56851,74135.75055,83621.95903,82109.81263
Alex,37244,46523.53335,55635.97882,60449.60228
Tom,73497,69940.32058,60766.0066,51655.52444
Tristan,57745,55965.93761,55075.54188,50800.52177
Ricky,61545,74692.76074,74217.96878,73528.52244
Shane,42296,47384.51558,49806.92748,53299.85047
