Team,Current,+1 Year,+2 Years,+3 Years
Joe,93237,101310.6137,107449.6906,104100.3648
Lucas,87740,89989.23556,83220.35281,74252.83219
James,70407,71483.51104,70770.99236,64124.46789
Tom,76682,64468.30668,54356.97534,43490.04427
Jordan,67739,81469.99699,90504.79439,85805.71441
Jeremy,56318,65906.49802,80282.64395,76383.5804
Tristan,62283,57955.4114,54130.25132,46597.45347
Matt,48670,52491.05508,56772.53234,53013.19233
Luc,62074,59285.92952,56528.99824,46993.52059
Ricky,64229,72383.69281,71837.88936,66946.29307
Alex,34057,33770.19874,41675.37831,36636.57543
Shane,40752,41043.92482,42325.20663,40240.81873
