Team,Current,+1 Year,+2 Years,+3 Years
Joe,131370,141338.595,135892.254,122799.2617
Lucas,124204,122386.2364,115028.7268,102661.0126
James,86842,89241.2249,82026.13064,71233.33201
Jordan,70629,80770.35095,78756.1711,69961.08326
Ricky,70029,69517.77575,67533.90574,60783.12871
Luc,67729,71908.83164,63485.94907,58073.22255
Tom,68667,57699.55073,47456.58677,35363.08803
Matt,61886,71683.7938,72100.19355,67921.97532
Jeremy,61344,70190.64708,70329.27309,64170.13994
Tristan,57747,57308.00412,55399.4658,49275.37813
Alex,46565,43450.74203,38036.3077,34138.88971
Shane,44310,46034.34662,45989.35788,42415.33622
