Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125057.9528,126534.2248,130667.0119
Joe,120871,126797.0684,125561.3388,123332.958
James,79035,80819.72567,79580.77466,75269.80205
Luc,79916,78872.7807,75138.52825,70726.45693
Jeremy,82356,74735.48576,68813.23859,62201.52032
Tom,82395,74023.95462,63761.60202,55721.24198
Jordan,60876,69847.98739,69192.20099,69023.4972
Tristan,64936,59336.26559,54512.06733,47122.74131
Alex,38784,42647.32082,51421.80884,56776.8534
Ricky,60510,60284.9497,55939.06993,54280.60516
Matt,28142,35219.99172,36890.59503,36138.07284
Shane,55867,52559.1502,48440.06632,44072.85122
