Team,Current,+1 Year,+2 Years,+3 Years
Joe,100792,110682.0335,116050.5568,107796.0037
Lucas,93516,96558.99231,90092.94256,80231.3637
Jordan,72229,85482.59191,95254.87243,90305.55115
James,71412,72883.76429,72424.46672,66308.33281
Jeremy,53236,61671.15624,75436.15307,71364.64759
Tom,70573,61281.90668,51785.76911,42731.76256
Tristan,61903,57335.10888,54321.24086,47806.38449
Matt,46814,51401.04395,55773.62015,53223.41092
Ricky,67303,75540.9796,73850.13437,68557.73256
Luc,60430,59585.53201,58343.33142,49140.5901
Alex,35842,36284.23037,45191.4343,39982.63239
Shane,36670,34352.2338,34965.51582,33434.68041
