Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116894,124813.5902,121793.8991,110610.8825
Joe,104961,120050.8104,126675.3055,120019.5832
James,96500,99569.12768,103473.6303,93154.7119
Jeremy,68918,78766.42076,96914.11739,91228.35645
Matt,64083,85331.51322,94735.95012,92644.23215
Jordan,73606,92574.05453,101981.1732,96918.0834
Tristan,65482,66149.48919,65174.03879,57791.93367
Tom,69867,60907.55915,49175.58453,40371.81794
Ricky,74790,79764.06912,80241.69573,73890.14536
Luc,67271,72209.74956,64308.75217,57918.68544
Alex,44369,41532.81075,49512.22594,44081.18897
Shane,46718,51839.27187,54550.275,52746.88428
