Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131330,125494.7471,127091.7506,130240.216
Joe,119869,125104.7401,124353.6852,122256.9794
James,79035,80433.65037,78785.81946,74105.39075
Jeremy,82356,74716.52656,69060.06699,62831.03232
Luc,79916,77346.13381,75255.65604,71669.8897
Tom,82395,74041.12242,63775.86822,55737.68958
Jordan,60876,69833.34939,69134.49919,68968.9778
Tristan,64936,59341.02879,54609.86313,47294.83021
Alex,38784,43480.96392,52237.14764,57633.6378
Matt,28729,35917.84142,37594.32203,36831.40894
Ricky,60510,59454.30452,55022.24146,54568.70218
Shane,54917,51956.1071,47939.60272,43641.54802
