Lucas,148267,163695.7073,172202.6442,168090.423
Joe,117949,111705.9614,112843.4272,110519.9834
James,88890,87175.08169,84823.04261,80723.04339
Tom,67743,69404.72258,70930.31617,72291.37105
PJ,0,5594.0235,9698.767,15729.1511
Luc,82059,78580.84966,76191.13441,72369.16079
Nick,65949,60114.98992,53271.64451,51029.23146
Ricky,70789,61015.17153,56267.37966,51472.8474
Jordan,76750,73254.05401,65590.0152,57699.94376
Matt,50726,46273.59526,41761.16021,38832.16986
Alex,45232,47368.4575,50961.3419,56007.58038
Shane,49846,57701.76686,57644.36091,53169.89672
