Team,Current,+1 Year,+2 Years,+3 Years
Joe,128699,134267.347,132426.177,117422.5022
Lucas,120134,117391.0456,111459.4363,99525.77081
James,86390,88555.03088,83680.57845,74224.26997
Jordan,72001,76502.97092,74017.94401,64159.51177
Luc,69523,72707.36972,64856.25694,57040.75917
Ricky,65733,66225.37154,64719.31233,59446.24391
Tom,64246,53814.25085,43471.71315,33782.71796
Jeremy,62927,71504.17127,71437.8203,64591.70074
Matt,60468,66976.09739,68109.2853,63550.21541
Tristan,56806,58054.41795,55971.62354,50906.03887
Alex,46582,42939.95298,37712.09422,34591.35764
Shane,41501,42922.68578,42542.48426,38082.41826
