Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106718,122137.922,122795.044,117626.7776
Joe,102671,118899.3521,126723.4012,129137.7845
James,71482,79724.3581,80319.76658,79559.48219
Jeremy,59786,68997.47251,78607.9042,84117.35101
Matt,49328,59327.14376,63950.83303,67071.46858
Luc,66982,77487.42934,76652.38868,69020.01282
Jordan,55023,72259.19959,82120.1566,80724.10387
Alex,36952,46156.61391,55193.64518,60078.76134
Tristan,57415,55680.36658,54845.59207,50860.74184
Tom,70606,62087.92498,53417.78166,42489.68617
Ricky,60499,75923.83061,73570.1659,72962.61527
Shane,41799,46888.23972,48377.95721,51822.22732
