Team,Current,+1 Year,+2 Years,+3 Years
Joe,100767,110657.6795,115902.3526,107713.9819
Lucas,93472,96639.54642,90170.23878,80278.31735
Jordan,72006,85191.95531,94786.93219,89000.85205
James,71867,72652.65192,72006.24232,64708.60157
Jeremy,53244,61743.80025,75471.42826,71462.84527
Tom,70724,61406.94292,51928.90872,42822.25967
Tristan,62082,57595.73409,54565.90751,48079.4009
Matt,46439,51039.58759,55475.22219,52939.60888
Ricky,66842,75153.01747,73542.78438,68300.50502
Luc,60809,59866.14508,58447.58734,49141.26099
Alex,35777,36202.62334,45123.65501,39907.87736
Shane,36577,34113.24037,34750.52352,33227.67321
