Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143620.997,148122.16,152006.8611
Joe,122694,145653.6388,151897.3296,151632.8774
James,79035,88908.51507,88125.67573,87201.17851
Jeremy,82356,85156.75838,90934.73763,87589.48309
Luc,79916,95497.28441,100854.827,97878.46008
Jordan,60876,92326.37366,100307.7593,102425.6154
Tom,81280,81506.04383,75970.40068,70006.66923
Tristan,65224,67090.03242,64925.71477,61217.82491
Alex,38308,50244.20236,66677.79026,74311.91075
Ricky,60651,75236.45264,75896.9146,76141.01598
Matt,28142,38347.13697,41955.42129,41207.73741
Shane,55453,65534.49139,72608.46474,72814.33965
