Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125068.1708,126967.7033,130192.1232
Joe,120871,126074.5885,125262.1593,123095.5445
James,79035,80461.84217,78880.63366,74219.81935
Jeremy,82356,74745.43076,69070.77899,62815.15412
Luc,79916,77317.48831,74678.48733,71066.13079
Tom,82395,74049.58542,63802.46622,55759.85978
Jordan,60876,69841.17799,69164.80869,69010.7221
Tristan,64936,59314.79479,54594.46593,47276.65881
Alex,38784,43555.90122,52305.99084,57619.3873
Matt,28729,35948.39272,37679.09503,36936.72454
Ricky,60510,59341.3083,55003.11803,54427.48074
Shane,54917,51951.6338,47934.21942,43652.29382
