Team,Current,+1 Year,+2 Years,+3 Years
Joe,130191,142543.8023,136954.5485,124046.6006
Lucas,124944,124192.7844,117535.38,105011.779
James,88541,91524.00987,83800.91923,73082.41762
Ricky,71994,71620.49318,69905.03434,62759.40296
Jordan,70738,80777.2938,79075.80926,70320.17796
Tom,69060,58085.56794,47351.06759,35634.53496
Luc,67594,71644.35582,63188.04769,57892.743
Matt,62329,72423.43807,72771.65669,69079.45811
Jeremy,61800,70599.55064,70528.74478,64323.41718
Tristan,59079,59039.10719,57261.08469,51135.63
Alex,46816,43661.50594,38146.82688,34200.58694
Shane,45012,46537.12317,46306.06024,42609.63838
