Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105660,124954.7983,132098.6296,129109.669
Joe,113889,107765.3503,108852.0661,108206.1828
James,91435,89860.04297,87164.25911,81568.32992
PJ,69003,68061.59018,64320.86957,60966.54122
Tom,68015,68642.45453,69238.97335,70670.4004
Luc,70612,66752.92532,63717.21925,58548.19649
Nick,71046,64361.44551,56306.84387,53546.56952
Ricky,76110,67226.33792,60495.74266,55709.71361
Jordan,74775,71089.41181,62806.37324,54068.08639
Matt,51158,46496.60875,42598.24115,36455.21725
Alex,40783,42837.1175,46160.11154,50887.00387
Shane,30227,36784.8669,36355.25035,34458.93143
