Lucas,104379,119721.5635,127902.0432,125005.216
Joe,111661,105189.4376,105794.5369,105906.5507
James,87638,85750.6758,83032.4479,78254.56027
Tom,66279,69521.59136,70622.03285,70232.31457
PJ,0,5847.1803,10001.7814,15194.8498
Luc,67127,62981.98452,60416.39235,56308.17883
Nick,66425,60139.70056,52669.25708,50033.40693
Ricky,72918,64360.95018,57806.65314,53279.05444
Jordan,72494,68818.96111,60923.66952,52560.16787
Matt,49675,45124.12745,40361.24873,35382.91793
Alex,39008,41164.90626,44728.31205,49720.26773
Shane,27230,33784.96805,33935.47829,32279.93452
