Team,Current,+1 Year,+2 Years,+3 Years
Joe,99677,111327.7305,116830.9519,108605.8587
Lucas,97649,103955.2401,99750.92431,88405.3259
James,71562,72289.15016,72851.81772,66103.65852
Jordan,70044,80635.2871,88740.4893,84048.41804
Jeremy,54008,59222.33562,71927.10612,67895.58036
Tom,68912,60356.22232,50574.75922,41944.72176
Tristan,62075,56915.32357,54934.62696,49185.18742
Matt,47442,51743.12956,56157.48203,53583.7111
Ricky,66892,75770.13994,73842.67669,68813.9804
Luc,60427,59953.49081,58095.97355,49185.3958
Alex,35916,36565.01825,45352.70763,41007.78767
Shane,37483,34749.21798,34669.44899,32910.93062
