Lucas,144346,159904.5708,168283.1121,164918.9438
Joe,118047,111730.6636,112756.5518,112966.703
James,90189,88387.06109,85776.25562,81318.98982
Tom,73741,74745.13373,75561.79104,76434.91241
PJ,0,5653.7195,9720.2625,15792.6938
Luc,80786,77188.80794,74636.08825,70512.17807
Nick,68609,62349.30352,55027.92162,52436.4522
Ricky,72488,64247.69687,57918.13767,53694.39394
Jordan,76212,72685.62452,65060.3888,56962.42057
Matt,52383,47693.64358,42988.84986,37458.04666
Alex,46284,48446.37079,52070.64585,57235.99589
Shane,50123,57819.86694,57870.38247,53523.28525
