Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114688,135169.7508,134732.7483,134294.3596
Joe,109402,129110.1713,136132.7027,135906.923
James,75801,84621.40009,85609.9879,85828.31423
Luc,78086,89577.39159,94280.21418,89375.83214
Jeremy,58620,67833.58266,75375.75384,82115.30947
Matt,37194,51902.01024,59790.43926,64082.55205
Jordan,56982,76471.99475,86250.3131,84611.42293
Alex,37535,47966.83639,57522.05662,63659.16668
Tom,73947,75440.57252,65766.80118,58025.78936
Tristan,58113,55567.53024,57648.10706,54943.7785
Ricky,61336,74384.19046,74145.6657,74103.04219
Shane,52773,60730.9181,65510.76156,65087.72428
