Lucas,104379,119657.6009,127841.8428,124942.634
Joe,111661,105179.0948,105793.7205,105877.51
James,87638,85742.7367,83017.9191,78206.30297
Tom,66279,69504.67186,70589.61605,70194.75627
PJ,0,5848.6051,10004.0603,15187.1993
Luc,67127,62990.50212,60410.79715,56308.30623
Nick,66425,60142.10426,52662.44638,49988.30083
Ricky,72918,64361.17768,57807.10814,53250.95234
Jordan,72494,68830.27371,60934.98212,52571.25297
Matt,49675,45126.22565,40356.57263,35375.47413
Alex,39008,41176.82336,44724.15335,49717.03723
Shane,27230,33694.48935,33836.29609,32171.61332
