Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123734.396,126271.0677,129071.003
Joe,121703,128270.4836,126234.3738,124456.6251
James,79035,80223.87507,78399.26936,73259.66175
Jeremy,82356,73543.30833,68751.15298,62509.71026
Luc,79916,79060.5839,75238.74135,71024.62883
Jordan,60876,69984.63105,69179.44134,68971.74092
Tom,81280,72259.21728,61061.35901,54659.81633
Tristan,65224,59394.20867,54812.99052,47156.14041
Alex,38308,43054.00964,51199.79846,57677.61451
Ricky,60651,59755.29054,55659.16243,55086.43352
Matt,28142,35204.36702,36895.38683,36150.98704
Shane,55453,52026.17609,47751.16687,43603.9495
