Team,Current,+1 Year,+2 Years,+3 Years
Joe,127888,143960.4518,137255.7926,125966.8348
Lucas,124393,123373.1332,118347.9719,105666.2332
James,91204,95386.58699,87437.27416,76473.48073
Ricky,72896,72824.20883,71587.4716,64512.10946
Luc,71402,74768.87432,65453.27085,60124.28487
Jordan,71149,81136.14239,79133.27614,72088.86106
Tom,69657,58882.52579,47855.93467,36359.88349
Matt,62097,73998.47801,74746.36151,71199.2838
Jeremy,61701,69707.24351,69618.47753,63640.31818
Tristan,60769,60123.67033,57896.45889,51692.00827
Alex,47819,44825.95612,39688.45877,35858.49099
Shane,45227,47141.50389,47673.30983,44606.21927
