Team,Current,+1 Year,+2 Years,+3 Years
Joe,128080,143182.9998,138797.2686,128700.9172
Lucas,127576,130565.9174,125106.4343,111707.395
James,91116,95434.98611,89691.08998,79275.15862
Ricky,74517,77214.11692,76719.9093,70658.9317
Jordan,72543,84989.74156,85137.69118,79967.49933
Luc,71903,77172.07154,66649.32492,60629.23127
Tom,67843,58240.20021,45295.38886,34336.64993
Jeremy,63109,73359.86737,76043.77558,71101.84392
Matt,62978,76093.95891,79420.04557,77084.3592
Tristan,61830,61752.49662,58076.79676,51380.63239
Alex,46913,44389.38883,40361.50955,36051.68931
Shane,45950,48391.85841,48993.07177,46275.98295
