Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123741.7124,126364.2088,129172.8801
Joe,121703,128195.4632,126288.1288,124461.6184
James,79035,80246.88377,78428.76376,73297.27465
Jeremy,82356,73552.79183,68817.31908,62566.53716
Luc,79916,79052.8164,75288.69775,71065.24603
Jordan,60876,69967.75445,69156.66664,68980.04012
Tom,81280,72250.02888,61052.89601,54646.13123
Tristan,65224,59381.39977,54763.47352,47105.61981
Alex,38308,43014.11784,51345.11636,57794.27521
Ricky,60651,59743.58794,55648.32433,55038.88602
Matt,28142,35254.54702,36928.44453,36197.06554
Shane,55453,52023.27449,47747.62827,43592.3249
