Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143649.9662,148207.0994,152145.0017
Joe,122694,145735.804,152054.9676,151781.0761
James,79035,88895.32657,88121.47153,87184.62041
Jeremy,82356,84623.39605,91045.91047,86989.4549
Luc,79916,95521.17581,100916.4067,97971.18518
Jordan,60876,92324.70186,100294.4278,102396.0807
Tom,81280,81857.46763,74506.31578,67745.76203
Tristan,65224,67110.01602,65027.05237,61328.87351
Alex,38308,50576.74235,66652.4171,74362.18698
Ricky,60651,75259.20654,75921.534,76197.32028
Matt,28142,38313.34867,42025.96189,41269.41851
Shane,55453,65525.78659,72602.48994,72824.60445
