Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125155.0051,126776.0001,130001.5971
Joe,119869,125122.0067,124389.8356,122320.8861
James,79035,80473.29581,78849.85484,74416.64669
Jeremy,82356,74703.00396,69067.02979,62865.86452
Luc,79916,77375.45401,75319.59524,71761.6983
Tom,82395,74037.13272,63755.91972,55717.51358
Jordan,60876,69896.56839,69201.56879,69056.1753
Tristan,64936,59348.50899,54626.69163,47330.59711
Alex,38784,43497.03972,52235.75794,57668.4752
Ricky,60510,59462.50752,55222.05878,54723.32772
Matt,28729,36019.45722,37719.98133,36980.19654
Shane,54917,51956.1071,47939.05672,43634.46952
