Team,Current,+1 Year,+2 Years,+3 Years
Joe,127580,142274.1485,137722.9251,127700.3854
Lucas,127575,130676.495,125336.6009,111988.6491
James,91449,95530.64894,89908.71242,79415.67451
Ricky,74699,77343.91817,77337.6919,71429.4868
Luc,72200,77861.63324,67117.11852,60864.139
Jordan,72544,84884.76725,85051.08719,79734.18143
Tom,67880,58590.35278,45700.1618,35537.11744
Jeremy,63426,73768.61925,76514.25915,71549.95238
Matt,62932,75171.28714,79069.45898,76912.30403
Tristan,61941,61587.12058,58032.03283,51222.55474
Alex,47341,44828.58766,40758.31177,36371.27212
Shane,45969,48454.09666,49120.10699,46236.03302
