Team,Current,+1 Year,+2 Years,+3 Years
Joe,93845,102716.8865,107403.7045,104967.1013
Lucas,91045,91709.61901,85639.26752,77090.83059
James,72492,74589.86038,72623.50625,65738.20627
Jeremy,56358,66997.77172,81914.60713,78050.81442
Jordan,67270,81260.53576,90793.62527,86356.07299
Tom,72554,61536.45168,50710.97997,41026.57187
Matt,50791,54153.0434,57341.77298,53117.84541
Tristan,60836,57690.81856,54284.5542,46634.35529
Luc,63119,57476.09028,54594.43381,45541.89504
Ricky,65701,71877.72003,70529.20944,65352.73596
Alex,38156,36459.68336,44060.74199,38529.08498
Shane,38887,42731.70141,43446.81299,42580.18217
