Team,Current,+1 Year,+2 Years,+3 Years
Joe,100081,111838.179,117247.6634,108976.9399
Lucas,97684,104440.0192,99370.03415,88236.11036
James,71116,71788.8204,72573.45403,65929.52213
Jordan,69919,80396.79338,88573.06681,83874.65404
Jeremy,53691,59385.89957,72409.9139,68398.32936
Tom,68396,59362.63392,50802.86244,41957.19973
Tristan,62267,57109.3351,55237.24826,49561.36818
Matt,47617,51912.23051,56270.65626,53663.4132
Ricky,67340,76029.09289,74131.16864,69102.067
Luc,60354,59885.83239,58079.3408,49193.21605
Alex,36292,36891.30932,45613.22731,41217.77952
Shane,37243,34631.10327,34668.21239,33023.30097
