Lucas,147336,162959.7025,171491.2982,168008.2778
Joe,118077,111764.233,112905.2063,113225.197
James,90508,88684.28178,86110.56639,81758.02574
Tom,69824,71458.6131,72757.65287,73932.62709
PJ,0,5637.7763,9794.4652,15891.8955
Luc,83243,79665.13461,77207.67689,73159.42856
Nick,68039,61884.62913,54711.93727,52170.8885
Ricky,72045,62180.15281,57251.10563,52363.70149
Jordan,77248,73793.23065,66291.93486,58308.93619
Matt,51889,47312.82486,42735.33729,37285.8571
Alex,45968,48140.34395,51724.27885,56849.90724
Shane,49634,57538.27365,57624.85453,53316.90038
