Team,Current,+1 Year,+2 Years,+3 Years
Lucas,159077,156507.1236,152136.2019,142818.7106
Joe,113358,119385.2132,121199.2846,123357.8213
James,82193,83654.8749,81123.40871,76723.49654
Jeremy,76765,71299.03025,68499.22043,65006.25344
Luc,74493,71765.22979,70299.49112,66550.62268
Tom,72482,66581.20953,60440.80147,55886.40442
Jordan,56876,60712.56783,57835.29294,60335.37162
Nick,60021,56128.13271,53057.04048,49672.60714
Alex,46229,51047.29777,55894.31771,57511.81099
Matt,36817,43183.46931,45131.31048,42778.14631
Ricky,61036,53423.59629,50308.39478,44876.02894
Shane,43717,45031.76214,42331.51375,43324.36241
