Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114348,135515.2904,135501.135,131178.9143
Joe,105386,127415.4167,135779.9832,140416.1578
James,74609,82949.16184,83905.91044,83940.80085
Jeremy,62292,71061.7528,81519.89567,87619.3027
Matt,49318,61104.6431,70327.86306,72172.7711
Luc,68046,81296.47433,82466.47601,76003.59626
Jordan,56574,74556.88991,84260.77411,82823.82293
Alex,37909,47906.58248,57489.44757,63457.13526
Tom,75842,75001.92238,63964.73591,54684.21521
Tristan,57522,55227.86,56873.83167,54181.15279
Ricky,60538,73676.77991,73475.16133,73451.03487
Shane,41400,49060.0669,51901.59142,56314.88141
