Team,Current,+1 Year,+2 Years,+3 Years
Lucas,120478,142264.6998,142807.1993,138137.5115
Joe,106671,128563.6427,136397.5764,139720.8792
James,75779,84275.33346,85143.78566,85149.48082
Jeremy,62991,73157.44798,84356.2342,92260.71917
Matt,50596,61414.35997,70094.69106,71805.29125
Luc,69071,81964.43171,83001.92049,76516.75929
Jordan,56893,74864.89876,83957.53438,82478.08593
Tom,73568,72993.16247,62548.41364,53538.97184
Alex,37389,47836.16775,57416.26219,63508.4858
Tristan,57928,55561.65739,57412.58039,54696.3923
Ricky,61448,74738.54968,74474.85176,74394.87785
Shane,40898,48795.35613,51813.13976,56147.48355
