Team,Current,+1 Year,+2 Years,+3 Years
Joe,129753,143430.192,136842.2754,125283.2509
Lucas,124592,123459.1429,116940.9483,104367.6376
James,88908,91887.65004,83982.31568,73270.479
Ricky,72144,71767.49044,70218.52286,63093.44557
Jordan,70993,81323.96716,79795.50517,71051.45253
Tom,69305,58978.68415,47957.77567,36589.09294
Luc,68522,72469.937,63740.68548,58344.4028
Matt,62681,73227.73646,73475.81869,69916.77665
Jeremy,61988,70161.37912,70124.85007,63963.19175
Tristan,59414,59132.60605,57460.21531,51409.46676
Alex,46602,43685.99766,38223.58386,34394.16664
Shane,44644,46518.05815,46852.88599,43770.80849
