Lucas,143950,159565.0156,167918.7589,164623.5645
Joe,118071,111755.3259,112691.7201,112948.6199
James,90166,88341.37836,85718.30226,81280.83853
Tom,73897,74915.05814,75744.46343,76562.01754
PJ,0,5661.539,9668.2664,14647.5628
Luc,80802,77229.65821,74694.74068,70575.51987
Nick,68483,62178.0798,54884.95323,52251.81688
Ricky,72749,64428.81365,58092.37018,53833.38564
Jordan,76340,72766.85901,65082.2742,56942.6407
Matt,53032,48315.66007,43618.52322,38019.92794
Alex,46329,48507.59478,52080.30865,57252.42103
Shane,47833,56154.95894,56368.42677,53767.09151
