Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106809,122252.4474,122831.8387,117609.5499
Joe,102781,118773.9054,126448.0522,129042.7864
James,71308,79539.45997,80171.74584,79422.65602
Jeremy,60293,69084.43176,78884.36388,83969.93002
Matt,49130,59236.91011,63814.87409,66851.66433
Luc,66841,77236.69331,76371.51965,68766.36829
Jordan,55053,72256.98108,82032.96912,80593.13571
Alex,37063,46171.07256,55220.53985,60064.45799
Tristan,57372,55471.0773,54370.55459,50173.10381
Tom,70217,61683.42858,53115.37888,42205.22604
Ricky,60585,75967.56554,73717.4511,73138.21918
Shane,42113,47293.15199,48782.27787,52098.82352
