Team,Current,+1 Year,+2 Years,+3 Years
Lucas,127645,130727.6919,125243.8325,111848.4577
Joe,127506,142337.8743,137782.8207,127719.8538
James,91134,95361.45295,89669.40359,79228.4932
Ricky,74575,77314.822,77365.52251,71432.27324
Jordan,72573,85018.18861,85186.33392,79965.5801
Luc,71929,77174.57248,66638.61927,60623.74438
Tom,67686,58387.9942,45481.29333,35324.5099
Jeremy,63116,73430.0084,76188.80708,71263.68231
Matt,62984,76017.13477,79607.90389,77310.01746
Tristan,61899,61767.15046,58026.93318,51290.58533
Alex,47034,44536.22018,40502.09756,36164.01227
Shane,46385,48871.20376,49496.33535,46586.69393
