Team,Current,+1 Year,+2 Years,+3 Years
Joe,130208,142643.6105,137047.261,124146.6224
Lucas,124485,123423.6283,116635.6691,104081.8543
James,88459,91413.95024,83675.01715,72978.92582
Ricky,71934,71578.60291,69902.5113,62773.43801
Jordan,70861,80931.34178,79240.82096,70465.04251
Tom,69169,58155.26554,47363.382,35625.96273
Luc,67697,71675.70814,63151.89321,57840.7757
Matt,62730,72750.07158,72930.58268,69321.635
Jeremy,61782,70037.94081,70112.00619,64007.4758
Tristan,59861,59606.81591,57580.04719,51466.08667
Alex,46555,43522.17435,38068.41654,34185.67648
Shane,44644,46339.42755,46093.59801,42484.5908
