Lucas,163637,173330.9693,168677.3713,160262.9957
Joe,109269,109564.5773,111247.0832,115288.4526
James,88186,85392.75483,83795.99395,79391.08628
Tom,71989,69989.52252,65333.14939,61726.72829
Luc,81655,78002.29992,75592.40228,70833.00833
Nick,63885,56797.28164,50569.29215,48797.86811
Ricky,68952,59856.17602,54842.84198,49460.82077
Jordan,67097,65545.07274,63929.39008,59431.01965
Matt,36936,34323.86415,37056.3697,37723.45973
Alex,42865,44839.05196,48073.21792,53969.66923
Shane,47871,55851.22151,57231.95992,52885.93069
#N/A,#N/A,#N/A,#N/A,#N/A
