Team,Current,+1 Year,+2 Years,+3 Years
Lucas,108857,123943.5887,124289.6514,118961.2086
Joe,105248,122975.8399,132757.0163,135880.4857
James,74779,82107.77254,83457.34395,82152.54375
Jeremy,61807,70634.27197,80112.91279,84568.37102
Matt,49431,63256.58412,67684.16785,70475.17283
Luc,69104,79466.1874,78327.82549,70371.83458
Jordan,55781,73310.08789,83192.02247,81654.81045
Alex,36576,46086.27174,55064.77256,59968.53039
Tristan,58022,56266.35533,55145.40201,50851.51146
Tom,69863,61626.14504,53138.15427,42343.46637
Ricky,60942,76015.69926,73499.21459,72885.05921
Shane,42307,47627.21013,49277.09483,52339.04242
