Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104649,123968.7921,131585.2599,129264.7486
Joe,114830,108639.8431,109641.5303,108586.2591
James,90397,88493.22976,85479.92453,80291.35942
Tom,68812,69246.89213,69296.65598,69983.49588
PJ,68642,67828.03669,64009.02683,60696.64944
Luc,70430,66699.80088,63677.16828,58617.72488
Nick,69904,63420.68249,55501.19528,52885.61481
Ricky,75065,66140.40937,59425.56332,54708.80191
Jordan,74355,70587.88611,62364.52042,53672.98727
Matt,50832,46538.34656,42038.26258,36404.46419
Alex,40626,42734.51017,46076.88693,50772.32568
Shane,29306,36109.90528,35759.80617,34020.11348
