Team,Current,+1 Year,+2 Years,+3 Years
Joe,94072,102824.9774,107453.1831,104892.7714
Lucas,91742,92638.2274,86637.26361,77927.21811
James,72679,74736.85998,72877.77833,65991.90919
Jordan,67353,81908.45098,91377.26985,86679.9452
Jeremy,55983,66664.21199,81521.85132,77810.53264
Tom,71530,61068.48936,50165.41081,39123.2224
Matt,50584,53876.62229,57162.08561,53009.14686
Tristan,60355,57507.06881,53775.18182,46512.91488
Luc,62980,57395.05429,54662.48912,45630.74867
Ricky,66503,72525.73915,71163.85198,65875.21382
Alex,37942,36238.08363,43755.57211,38258.03366
Shane,38704,42517.13419,43184.54741,42350.46808
