Lucas,161222,171473.5585,166973.8183,158790.8608
Joe,106311,106554.0098,108378.9141,113089.2991
James,86625,83873.94327,82376.99413,78131.57621
Tom,72011,69786.59685,64808.08383,61221.83519
Luc,79763,76262.69541,74079.86973,69524.69685
Nick,63280,56263.88056,50268.64829,48509.53864
Shane,47310,55572.29037,57014.04472,52524.12396
Jordan,66789,65618.54721,63674.70742,59147.2121
Ricky,64712,56467.1459,51779.85973,47138.40358
Alex,42250,44266.88017,47645.22869,53615.36346
Matt,35687,33053.52991,35875.15717,36688.18836
#N/A,#N/A,#N/A,#N/A,#N/A
