Lucas,147501,163089.9983,171542.619,168073.0219
Joe,117961,111634.6182,112742.9992,113044.6229
James,90586,88745.60938,86187.60467,81764.27099
Tom,69649,71318.24296,72659.33466,73832.15781
PJ,0,5624.5059,9769.3453,15886.8983
Luc,83298,79706.41202,77268.88921,73245.06557
Nick,68072,61957.78388,54813.8193,52202.80909
Ricky,71901,62089.37767,57184.84028,52279.22491
Jordan,77235,73760.94094,66243.60143,58248.87748
Matt,51621,47035.94561,42460.31155,37010.96109
Alex,46014,48172.80229,51727.51067,56844.74435
Shane,49658,57451.87392,57501.90417,53216.06294
