Lucas,109628,125312.6165,133670.4244,130306.4785
Joe,111442,105109.4752,105886.7906,105956.5872
James,87107,85265.06483,82354.88609,77348.80095
Tom,62038,63271.73904,64381.09845,65675.64119
PJ,0,5612.9476,9985.027,15228.4236
Luc,66876,63106.23759,60312.07325,56231.63221
Nick,66123,59810.61592,52318.80276,49672.97442
Ricky,71921,63482.47031,57041.79704,52625.55766
Jordan,72103,68493.08979,60664.66577,52372.11602
Matt,49465,44548.12768,39812.60734,34832.08894
Alex,41761,43895.28638,47433.6524,52444.82136
Shane,26966,35276.12466,35430.08511,32734.49262
