Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116531,124378.4948,121347.3598,110220.4266
Joe,104559,118311.4013,124700.2559,115429.6927
James,96370,99382.21385,103141.8748,92667.62451
Jeremy,68728,78638.45923,97050.0827,91490.7448
Matt,64338,85483.88158,94930.39335,93033.37509
Jordan,72866,91947.57531,101354.4806,96369.14929
Tristan,64846,65649.29913,64804.20936,57406.22591
Tom,69637,59509.21004,48375.67531,39869.69564
Ricky,75154,79769.61773,80405.5142,74029.71236
Luc,66812,71657.68929,64132.42125,57772.96297
Alex,44806,41553.28936,49704.58211,43993.77767
Shane,46138,51204.62689,53760.95999,51975.78186
