Team,Current,+1 Year,+2 Years,+3 Years
Joe,125123,123184.3072,116543.8009,102586.7536
Lucas,121571,116154.7741,106503.3183,90697.27748
James,78686,74402.81267,65592.25921,58158.09349
Jordan,73385,71800.97442,65802.63318,55620.22894
Ricky,65462,62144.97034,57376.10025,49304.09981
Jeremy,58822,61141.20861,57282.78946,49962.6186
Tom,56095,45379.39536,35031.05899,28174.50717
Matt,51805,53837.97965,53864.26821,48393.4709
Luc,56036,51448.87038,47314.92536,38510.83282
Tristan,51678,50416.438,46637.8063,43991.48847
Alex,40295,37040.44597,32152.10201,28797.93146
Shane,41533,41582.62131,38174.65051,33227.12015
