Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123771.7346,126331.6568,129228.9205
Joe,121703,128243.0952,126267.2638,124434.4354
James,79035,80232.96467,78382.82306,73255.36525
Jeremy,82356,73572.10723,68754.91258,62555.55086
Luc,79916,79105.6874,75286.30835,71114.27683
Jordan,60876,70019.55165,69217.40784,69050.29602
Tom,81280,72262.23978,61048.42271,54646.25083
Tristan,65224,59380.14267,54717.67972,47116.00941
Alex,38308,43024.23964,51252.83586,57715.13381
Ricky,60651,59737.59624,55641.33163,55056.86242
Matt,28142,35340.20272,36929.62883,36189.95454
Shane,55453,52028.23139,47753.90467,43602.7665
