Team,Current,+1 Year,+2 Years,+3 Years
Joe,127595,142172.5695,137629.6079,127623.7054
Lucas,127039,130142.1614,124895.5195,111635.9914
James,91891,95992.62812,90222.62395,79649.22799
Ricky,74641,77308.74311,77327.59435,71231.88747
Luc,72437,77915.49854,67107.71918,60841.77282
Jordan,72301,84586.0875,84775.30489,79570.36101
Tom,67946,58670.01523,45776.21245,35593.08964
Jeremy,63583,73838.17687,76689.46729,71936.49023
Matt,62217,74400.40834,78367.59431,76181.64259
Tristan,61984,61552.96916,57981.0793,51157.55794
Alex,47926,45288.77721,41124.54179,36653.63804
Shane,46169,48705.54134,49425.8976,46525.99186
