Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116974,124882.0571,121860.5423,110701.9018
Joe,104966,120070.2336,126720.6361,120053.889
James,96580,99555.12268,103422.6458,93090.45714
Jeremy,69004,78866.18188,97008.03401,91311.77194
Matt,63716,84923.73022,94377.63137,92314.20663
Jordan,73693,92671.16852,102075.7288,97024.9178
Tristan,65410,66112.62012,65054.38044,57686.20179
Tom,69938,60971.61909,49238.96784,40427.26269
Ricky,75273,80216.23809,80707.76966,74317.92145
Luc,67424,72343.72323,64423.39646,58014.07182
Alex,44332,41498.46627,49469.96057,44047.14216
Shane,46867,52005.09616,54693.64384,52887.55433
