Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107328,122458.7753,122547.2131,117191.7341
Joe,101310,117021.3071,124587.498,127229.2318
James,70992,79583.51511,79982.61686,79609.72969
Jeremy,59520,66309.07876,75974.23519,81503.51497
Matt,47021,56749.34809,61210.05678,64593.31736
Luc,67598,78002.46047,76539.78811,69492.21858
Jordan,54130,71846.73529,81987.39256,80655.97718
Alex,36371,45218.46781,54037.45047,58853.04878
Tristan,56699,54978.27334,53126.40688,49190.48086
Tom,71400,63372.79753,54652.83583,43562.69306
Ricky,61182,75991.12074,72970.47462,72894.37556
Shane,40897,45724.55161,46420.13027,50798.86385
