Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114655,135562.5494,135437.8071,131111.71
Joe,104869,126963.5659,135072.3055,139863.5492
James,74521,82680.984,83601.34106,82656.574
Jeremy,62319,70865.03544,81196.73098,87497.03687
Matt,49518,60671.18116,69173.56662,70744.65126
Luc,68058,81236.01825,82599.71518,76097.94449
Jordan,57026,75110.19935,84606.18862,83105.2607
Alex,37863,47907.21949,57395.10199,63263.41425
Tom,75493,74873.62585,63870.8138,54405.78933
Tristan,57530,56144.62457,55972.67553,52886.15958
Ricky,61113,74277.68309,74220.65792,74135.77858
Shane,41768,49326.74788,52121.72609,56223.01943
