Team,Current,+1 Year,+2 Years,+3 Years
Lucas,126466,128890.4451,124605.9182,111374.3022
Joe,126242,139841.9732,132726.4576,122270.8
James,90127,94344.71945,88746.56686,78401.68148
Ricky,73987,73918.97074,72798.70804,65630.00965
Jordan,72598,83832.14949,82223.80828,75732.87548
Luc,71150,74873.32008,65520.61602,60175.26919
Tom,69797,59143.02877,47422.57237,36109.65829
Matt,62242,74195.17636,76272.79575,72696.93162
Jeremy,61799,70530.2776,70749.98009,64808.40831
Tristan,59666,59884.46879,56663.26805,50526.44706
Alex,45850,43283.38291,39243.59392,35040.9019
Shane,46179,48553.12762,49464.84339,46175.11442
