Team,Current,+1 Year,+2 Years,+3 Years
Joe,94105,100662.7986,105115.6328,102548.0743
Lucas,88697,90123.81574,83377.28686,74685.3389
James,72113,73500.95507,72284.93488,65227.00552
Jordan,69098,83211.37509,92427.76875,87530.34224
Tom,74826,62770.29928,51914.88792,41723.5589
Jeremy,56953,67070.281,81833.37999,77728.81689
Matt,49288,52520.25282,57026.35509,53265.61646
Tristan,61183,57357.76352,53336.99658,45544.75288
Luc,62780,58701.01653,55689.46017,46118.79837
Ricky,62438,70644.81137,70421.82876,65812.6224
Alex,36694,36223.15354,43050.11086,37652.26287
Shane,39333,42912.11872,43790.58964,41761.91153
